dataset,split,cohort,lag_bin,lag_start,lag_end,metric,mean,ci_low,ci_high,n_users,n_positions,units,status
amazon-toys-and-games,test,fixed_K32,2,2,2,excess_cosine,0.05278823961104665,0.016986994410731964,0.09326917904029998,35,35,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,2,2,2,raw_cluster_match,0.17142857142857143,0.05714285714285714,0.3142857142857143,35,35,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,2,2,2,random_cluster_match,0.06571428571428573,0.045714285714285714,0.0857142857142857,35,35,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,2,2,2,excess_cluster_match,0.1057142857142857,-0.005750000000000005,0.2414285714285714,35,35,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,3-4,3,4,raw_cosine,0.18862406302775656,0.1665151404509587,0.21525027512705752,35,70,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,3-4,3,4,random_cosine,0.14698900165302412,0.1385785266331264,0.15558296731540136,35,70,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,3-4,3,4,excess_cosine,0.04163506137473243,0.019641421767217775,0.06873918395755545,35,70,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,3-4,3,4,raw_cluster_match,0.17142857142857143,0.08571428571428572,0.2714285714285714,35,70,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,3-4,3,4,random_cluster_match,0.0607142857142857,0.041428571428571426,0.08214285714285713,35,70,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,3-4,3,4,excess_cluster_match,0.11071428571428572,0.02071428571428571,0.21001785714285703,35,70,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,5-8,5,8,raw_cosine,0.19570542366376945,0.17023217886287187,0.22306624336700354,35,140,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,5-8,5,8,random_cosine,0.1447771716862917,0.13681433318448918,0.152784356505477,35,140,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,5-8,5,8,excess_cosine,0.05092825197747775,0.028487772519833275,0.0776599048557026,35,140,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,5-8,5,8,raw_cluster_match,0.16428571428571428,0.08571428571428572,0.2571428571428571,35,140,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,5-8,5,8,random_cluster_match,0.06107142857142859,0.04570535714285714,0.07750892857142853,35,140,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,5-8,5,8,excess_cluster_match,0.1032142857142857,0.022500000000000003,0.19823214285714272,35,140,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,9-16,9,16,raw_cosine,0.18897516667576772,0.16543937664379232,0.21487742263125253,35,280,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,9-16,9,16,random_cosine,0.1451426477836711,0.13719650051689575,0.15332980268435287,35,280,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,9-16,9,16,excess_cosine,0.04383251889209662,0.02258024056941005,0.06934143326777431,35,280,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,9-16,9,16,raw_cluster_match,0.18571428571428572,0.10714285714285714,0.28214285714285714,35,280,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,9-16,9,16,random_cluster_match,0.06196428571428572,0.04767857142857143,0.07714285714285714,35,280,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,9-16,9,16,excess_cluster_match,0.12375000000000003,0.04588839285714285,0.21697321428571423,35,280,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,17-32,17,32,raw_cosine,0.1736841891975408,0.1549168911151355,0.19372108189476422,35,560,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,17-32,17,32,random_cosine,0.14460071257448623,0.13636098700375962,0.1528101391637964,35,560,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,17-32,17,32,excess_cosine,0.029083476623054594,0.014798793638224847,0.04596292990550865,35,560,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,17-32,17,32,raw_cluster_match,0.16071428571428573,0.09102678571428571,0.24107142857142858,35,560,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,17-32,17,32,random_cluster_match,0.06053571428571428,0.04597991071428572,0.07544866071428571,35,560,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K32,17-32,17,32,excess_cluster_match,0.10017857142857144,0.034104910714285716,0.17768080357142857,35,560,probability_difference,exploratory_n_lt_100
